usageKey,scientificName,canonicalName,authorship,rank,code,status,genericName,specificEpithet,type,formattedName,matchType,confidence,kingdom,phylum,class,order,family,genus,species,kingdomKey,phylumKey,classKey,orderKey,familyKey,genusKey,speciesKey,value,easin_scientificName,easin_kingdom,easin_EASINID,is_alternative,infraspecificEpithet,variety,varietyKey,subspecies,subspeciesKey,processingFlags,note,form,formKey,easin_Name,easin_Authorship,easin_FirstIntroductionsInEU,easin_PresentInCountries,easin_Status,easin_HasImpact,easin_IsEUConcern,easin_EUConcernName,easin_IsOutermostConcern,easin_ConcernedOutermostRegions,easin_IsMSConcern,easin_ConcernedMS,easin_IsPartNative,easin_NativeRange,easin_IsHorizonScanning,easin_LastRevisionDate,easin_Phylum,easin_Class,easin_Order,easin_Family,easin_ImpactSources,easin_ImpactOnSectors,easin_CommonNames,easin_Synonyms,easin_CBD_Pathways
4359671,"Acteocina crithodes (Melvill & Standen, 1901)",Acteocina crithodes,"(Melvill & Standen, 1901)",SPECIES,ZOOLOGICAL,ACCEPTED,Acteocina,crithodes,SCIENTIFIC,"<i>Acteocina</i> <i>crithodes</i> (Melvill & Standen, 1901)",EXACT,100,Animalia,Mollusca,Gastropoda,Cephalaspidea,Tornatinidae,Acteocina,Acteocina crithodes,1,52,225,454,4599274,2291609,4359671,FALSE,"Acteocina crithodes (Melvill & Standen, 1901)",Animalia,R00238,FALSE,,,,,,,,,,Acteocina crithodes,"(Melvill & Standen, 1901)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Mollusca,Gastropoda,Cephalaspidea,Cylichnidae,,,,,
4359672,"Acteocina mucronata (R.A.Philippi, 1849)",Acteocina mucronata,"(R.A.Philippi, 1849)",SPECIES,ZOOLOGICAL,ACCEPTED,Acteocina,mucronata,SCIENTIFIC,"<i>Acteocina</i> <i>mucronata</i> (R.A.Philippi, 1849)",EXACT,100,Animalia,Mollusca,Gastropoda,Cephalaspidea,Tornatinidae,Acteocina,Acteocina mucronata,1,52,225,454,4599274,2291609,4359672,FALSE,"Acteocina mucronata (Philippi, 1849)",Animalia,R00239,FALSE,,,,,,,,,,Acteocina mucronata,"(Philippi, 1849)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Mollusca,Gastropoda,Cephalaspidea,Cylichnidae,,,,,
4377664,"Actumnus globulus Heller, 1860",Actumnus globulus,"Heller, 1860",SPECIES,ZOOLOGICAL,ACCEPTED,Actumnus,globulus,SCIENTIFIC,"<i>Actumnus</i> <i>globulus</i> Heller, 1860",EXACT,100,Animalia,Arthropoda,Malacostraca,Decapoda,Pilumnidae,Actumnus,Actumnus globulus,1,54,229,637,4552,2227594,4377664,FALSE,"Actumnus globulus Heller, 1861",Animalia,R00250,FALSE,,,,,,,,,,Actumnus globulus,"Heller, 1861",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Arthropoda,Malacostraca,Decapoda,Pilumnidae,,,,,
2267503,"Aequorea globosa Eschscholtz, 1829",Aequorea globosa,"Eschscholtz, 1829",SPECIES,ZOOLOGICAL,ACCEPTED,Aequorea,globosa,SCIENTIFIC,"<i>Aequorea</i> <i>globosa</i> Eschscholtz, 1829",EXACT,100,Animalia,Cnidaria,Hydrozoa,Leptothecata,Aequoreidae,Aequorea,Aequorea globosa,1,43,205,712,3931,2267493,2267503,FALSE,"Aequorea globosa Eschscholtz, 1829",Animalia,R17473,FALSE,,,,,,,,,,Aequorea globosa,"Eschscholtz, 1829",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Cnidaria,Hydrozoa,Leptothecata,Aequoreidae,,,,,
2267504,"Aequorea macrodactyla (Brandt, 1835)",Aequorea macrodactyla,"(Brandt, 1835)",SPECIES,ZOOLOGICAL,ACCEPTED,Aequorea,macrodactyla,SCIENTIFIC,"<i>Aequorea</i> <i>macrodactyla</i> (Brandt, 1835)",EXACT,100,Animalia,Cnidaria,Hydrozoa,Leptothecata,Aequoreidae,Aequorea,Aequorea macrodactyla,1,43,205,712,3931,2267493,2267504,FALSE,"Aequorea macrodactyla (Brandt, 1835)",Animalia,R19307,FALSE,,,,,,,,,,Aequorea macrodactyla,"(Brandt, 1835)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Cnidaria,Hydrozoa,Leptothecata,Aequoreidae,,,,,
2267500,"Aequorea vitrina Gosse, 1853",Aequorea vitrina,"Gosse, 1853",SPECIES,ZOOLOGICAL,ACCEPTED,Aequorea,vitrina,SCIENTIFIC,"<i>Aequorea</i> <i>vitrina</i> Gosse, 1853",EXACT,100,Animalia,Cnidaria,Hydrozoa,Leptothecata,Aequoreidae,Aequorea,Aequorea vitrina,1,43,205,712,3931,2267493,2267500,FALSE,"Aequorea vitrina Gosse, 1853",Animalia,R19668,FALSE,,,,,,,,,,Aequorea vitrina,"Gosse, 1853",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Cnidaria,Hydrozoa,Leptothecata,Aequoreidae,,,,,
1004581,"Aetea ligulata Busk, 1852",Aetea ligulata,"Busk, 1852",SPECIES,ZOOLOGICAL,ACCEPTED,Aetea,ligulata,SCIENTIFIC,"<i>Aetea</i> <i>ligulata</i> Busk, 1852",EXACT,100,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Aeteidae,Aetea,Aetea ligulata,1,53,252,467,2096,1004574,1004581,FALSE,"Aetea ligulata Busk, 1852",,R00346,FALSE,,,,,,,,,,Aetea ligulata,"Busk, 1852",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,,,,,,,,,
1004589,"Aetea longicollis (Jullien, 1903)",Aetea longicollis,"(Jullien, 1903)",SPECIES,ZOOLOGICAL,ACCEPTED,Aetea,longicollis,SCIENTIFIC,"<i>Aetea</i> <i>longicollis</i> (Jullien, 1903)",EXACT,100,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Aeteidae,Aetea,Aetea longicollis,1,53,252,467,2096,1004574,1004589,FALSE,"Aetea longicollis (Jullien, 1903)",,R00347,FALSE,,,,,,,,,,Aetea longicollis,"(Jullien, 1903)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,,,,,,,,,
1004580,"Aetea truncata (Landsborough, 1852)",Aetea truncata,"(Landsborough, 1852)",SPECIES,ZOOLOGICAL,ACCEPTED,Aetea,truncata,SCIENTIFIC,"<i>Aetea</i> <i>truncata</i> (Landsborough, 1852)",EXACT,100,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Aeteidae,Aetea,Aetea truncata,1,53,252,467,2096,1004574,1004580,FALSE,"Aetea truncata (Landsborough, 1852)",,R00349,FALSE,,,,,,,,,,Aetea truncata,"(Landsborough, 1852)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,,,,,,,,,
1010422,"Aeverrillia setigera (Hincks, 1887)",Aeverrillia setigera,"(Hincks, 1887)",SPECIES,ZOOLOGICAL,ACCEPTED,Aeverrillia,setigera,SCIENTIFIC,"<i>Aeverrillia</i> <i>setigera</i> (Hincks, 1887)",EXACT,100,Animalia,Bryozoa,Gymnolaemata,Ctenostomatida,Aeverrilliidae,Aeverrillia,Aeverrillia setigera,1,53,252,998,6895,1010420,1010422,FALSE,"Aeverrillia setigera (Hincks, 1887)",Animalia,R16523,FALSE,,,,,,,,,,Aeverrillia setigera,"(Hincks, 1887)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Bryozoa,Gymnolaemata,Ctenostomatida,Aeverrilliidae,,,,,
4372407,"Afrocardium richardi (Audouin, 1826)",Afrocardium richardi,"(Audouin, 1826)",SPECIES,ZOOLOGICAL,ACCEPTED,Afrocardium,richardi,SCIENTIFIC,"<i>Afrocardium</i> <i>richardi</i> (Audouin, 1826)",EXACT,100,Animalia,Mollusca,Bivalvia,Cardiida,Cardiidae,Afrocardium,Afrocardium richardi,1,52,137,9529005,6858,4372401,4372407,FALSE,"Afrocardium richardi (Audouin, 1826)",Animalia,R00359,FALSE,,,,,,,,,,Afrocardium richardi,"(Audouin, 1826)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Mollusca,Bivalvia,Veneroida,Cardiidae,,,,,
5279568,Agardhiella subulata (C.Agardh) Kraft & M.J.Wynne,Agardhiella subulata,(C.Agardh) Kraft & M.J.Wynne,SPECIES,BOTANICAL,ACCEPTED,Agardhiella,subulata,SCIENTIFIC,<i>Agardhiella</i> <i>subulata</i> (C.Agardh) Kraft & M.J.Wynne,EXACT,100,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Solieriaceae,Agardhiella,Agardhiella subulata,6,106,342,1400,3234991,7730956,5279568,FALSE,Agardhiella subulata (C.Agardh) Kraft & M.J.Wynne,Plantae,R00371,FALSE,,,,,,,,,,Agardhiella subulata,(C.Agardh) Kraft & M.J.Wynne,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Rhodophyta,Florideophyceae,Gigartinales,Areschougiaceae,,,,,
5718569,"Agetus flaccus (Giesbrecht, 1891)",Agetus flaccus,"(Giesbrecht, 1891)",SPECIES,ZOOLOGICAL,ACCEPTED,Agetus,flaccus,SCIENTIFIC,"<i>Agetus</i> <i>flaccus</i> (Giesbrecht, 1891)",EXACT,100,Animalia,Arthropoda,Copepoda,Cyclopoida,Corycaeidae,Agetus,Agetus flaccus,1,54,11545536,687,5039,3255533,5718569,FALSE,"Agetus flaccus (Giesbrecht, 1891)",Animalia,R20757,FALSE,,,,,,,,,,Agetus flaccus,"(Giesbrecht, 1891)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Arthropoda,Copepoda,Cyclopoida,Corycaeidae,,,,,
5718570,"Agetus typicus Krøyer, 1849",Agetus typicus,"Krøyer, 1849",SPECIES,ZOOLOGICAL,ACCEPTED,Agetus,typicus,SCIENTIFIC,"<i>Agetus</i> <i>typicus</i> Krøyer, 1849",EXACT,100,Animalia,Arthropoda,Copepoda,Cyclopoida,Corycaeidae,Agetus,Agetus typicus,1,54,11545536,687,5039,3255533,5718570,FALSE,"Agetus typicus Krøyer, 1849",Animalia,R20758,FALSE,,,,,,,,,,Agetus typicus,"Krøyer, 1849",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Arthropoda,Copepoda,Cyclopoida,Corycaeidae,,,,,
8249226,"Agglutinella compressa El-Nakhal, 1983",Agglutinella compressa,"El-Nakhal, 1983",SPECIES,ZOOLOGICAL,ACCEPTED,Agglutinella,compressa,SCIENTIFIC,"<i>Agglutinella</i> <i>compressa</i> El-Nakhal, 1983",EXACT,100,Chromista,Foraminifera,Tubothalamea,Miliolida,Hauerinidae,Agglutinella,Agglutinella compressa,4,8376456,8297263,8238441,7885098,7778884,8249226,FALSE,"Agglutinella compressa El-Nakhal, 1983",Chromista,R16525,FALSE,,,,,,,,,,Agglutinella compressa,"El-Nakhal, 1983",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Foraminifera,Polythalamea,Miliolida,Hauerinidae,,,,,
7470812,"Agglutinella robusta El-Nakhal, 1983",Agglutinella robusta,"El-Nakhal, 1983",SPECIES,ZOOLOGICAL,ACCEPTED,Agglutinella,robusta,SCIENTIFIC,"<i>Agglutinella</i> <i>robusta</i> El-Nakhal, 1983",EXACT,100,Chromista,Foraminifera,Tubothalamea,Miliolida,Hauerinidae,Agglutinella,Agglutinella robusta,4,8376456,8297263,8238441,7885098,7778884,7470812,FALSE,"Agglutinella robusta El-Nakhal, 1983",Chromista,R16526,FALSE,,,,,,,,,,Agglutinella robusta,"El-Nakhal, 1983",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Foraminifera,Polythalamea,Miliolida,Hauerinidae,,,,,
2656879,Aglaothamnion cordatum (Børgesen) Feldm.-Maz.,Aglaothamnion cordatum,(Børgesen) Feldm.-Maz.,SPECIES,BOTANICAL,ACCEPTED,Aglaothamnion,cordatum,SCIENTIFIC,<i>Aglaothamnion</i> <i>cordatum</i> (Børgesen) Feldm.-Maz.,EXACT,100,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Callithamniaceae,Aglaothamnion,Aglaothamnion cordatum,6,106,342,665,6453030,2656877,2656879,FALSE,"Aglaothamnion cordatum (Børgesen) Feldmann-Mazoyer, 1941",Plantae,R20402,FALSE,,,,,,,,,,Aglaothamnion cordatum,"(Børgesen) Feldmann-Mazoyer, 1941",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Rhodophyta,Florideophyceae,Ceramiales,Callithamniaceae,,,,,
2656914,"Aglaothamnion feldmanniae Halos, 1965",Aglaothamnion feldmanniae,"Halos, 1965",SPECIES,ZOOLOGICAL,ACCEPTED,Aglaothamnion,feldmanniae,SCIENTIFIC,"<i>Aglaothamnion</i> <i>feldmanniae</i> Halos, 1965",EXACT,100,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Callithamniaceae,Aglaothamnion,Aglaothamnion feldmanniae,6,106,342,665,6453030,2656877,2656914,FALSE,"Aglaothamnion feldmanniae Halos, 1965",Plantae,R00400,FALSE,,,,,,,,,,Aglaothamnion feldmanniae,"Halos, 1965",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Rhodophyta,Florideophyceae,Ceramiales,Callithamniaceae,,,,,
2656908,"Aglaothamnion halliae (F.S.Collins) N.E.Aponte, D.L.Ballantine & J.N.Norris",Aglaothamnion halliae,"(F.S.Collins) N.E.Aponte, D.L.Ballantine & J.N.Norris",SPECIES,BOTANICAL,ACCEPTED,Aglaothamnion,halliae,SCIENTIFIC,"<i>Aglaothamnion</i> <i>halliae</i> (F.S.Collins) N.E.Aponte, D.L.Ballantine & J.N.Norris",EXACT,100,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Callithamniaceae,Aglaothamnion,Aglaothamnion halliae,6,106,342,665,6453030,2656877,2656908,FALSE,"Aglaothamnion halliae (F.S.Collins) N.E.Aponte, D.L.Ballantine & J.N.Norris",Plantae,R00401,FALSE,,,,,,,,,,Aglaothamnion halliae,"(F.S.Collins) N.E.Aponte, D.L.Ballantine & J.N.Norris",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Rhodophyta,Florideophyceae,Ceramiales,Callithamniaceae,,,,,
2337248,"Agonus cataphractus (Linnaeus, 1758)",Agonus cataphractus,"(Linnaeus, 1758)",SPECIES,ZOOLOGICAL,ACCEPTED,Agonus,cataphractus,SCIENTIFIC,"<i>Agonus</i> <i>cataphractus</i> (Linnaeus, 1758)",EXACT,100,Animalia,Chordata,,Scorpaeniformes,Agonidae,Agonus,Agonus cataphractus,1,44,,590,8617,2337247,2337248,FALSE,"Agonus cataphractus (Linnaeus, 1758)",Animalia,R20403,FALSE,,,,,,,,,,Agonus cataphractus,"(Linnaeus, 1758)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Chordata,Actinopteri,Perciformes,Agoninae,,,,,
2667162,"Ahnfeltiopsis flabelliformis (Harvey) Masuda, 1993",Ahnfeltiopsis flabelliformis,"(Harvey) Masuda, 1993",SPECIES,ZOOLOGICAL,ACCEPTED,Ahnfeltiopsis,flabelliformis,SCIENTIFIC,"<i>Ahnfeltiopsis</i> <i>flabelliformis</i> (Harvey) Masuda, 1993",EXACT,100,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Phyllophoraceae,Ahnfeltiopsis,Ahnfeltiopsis flabelliformis,6,106,342,1400,4941,2667156,2667162,FALSE,"Ahnfeltiopsis flabelliformis (Harvey) Masuda, 1993",Plantae,R00458,FALSE,,,,,,,,,,Ahnfeltiopsis flabelliformis,"(Harvey) Masuda, 1993",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Rhodophyta,Florideophyceae,Gigartinales,Phyllophoraceae,,,,,
8187634,Akashiwo sanguinea (K.Hirasaka) Gert Hansen & Moestrup,Akashiwo sanguinea,(K.Hirasaka) Gert Hansen & Moestrup,SPECIES,BOTANICAL,ACCEPTED,Akashiwo,sanguinea,SCIENTIFIC,<i>Akashiwo</i> <i>sanguinea</i> (K.Hirasaka) Gert Hansen & Moestrup,EXACT,100,Chromista,Myzozoa,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Akashiwo,Akashiwo sanguinea,4,8770992,9049014,8920583,7476073,7824422,8187634,FALSE,"Akashiwo sanguinea (K.Hirasaka) Gert Hansen & Moestrup, 2000",Chromista,R20404,FALSE,,,,,,,,,,Akashiwo sanguinea,"(K.Hirasaka) Gert Hansen & Moestrup, 2000",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Myzozoa,Dinophyceae,Gymnodiniales,Gymnodiniaceae,,,,,
1005501,"Akatopora leucocypha (Marcus, 1937)",Akatopora leucocypha,"(Marcus, 1937)",SPECIES,ZOOLOGICAL,ACCEPTED,Akatopora,leucocypha,SCIENTIFIC,"<i>Akatopora</i> <i>leucocypha</i> (Marcus, 1937)",EXACT,100,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Antroporidae,Akatopora,Akatopora leucocypha,1,53,252,467,5792,1005500,1005501,FALSE,"Akatopora leucocypha (Marcus, 1937)",Animalia,R19334,FALSE,,,,,,,,,,Akatopora leucocypha,"(Marcus, 1937)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Bryozoa,Gymnolaemata,Cheilostomatida,Akatoporidae,,,,,
2362920,"Alburnus albidus (Costa, 1838)",Alburnus albidus,"(Costa, 1838)",SPECIES,ZOOLOGICAL,ACCEPTED,Alburnus,albidus,SCIENTIFIC,"<i>Alburnus</i> <i>albidus</i> (Costa, 1838)",EXACT,100,Animalia,Chordata,,Cypriniformes,Cyprinidae,Alburnus,Alburnus albidus,1,44,,1153,7336,2362898,2362920,FALSE,"Alburnus albidus (Costa, 1838)",Animalia,R19953,FALSE,,,,,,,,,,Alburnus albidus,"(Costa, 1838)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,,,,,
4595294,"Alectryonella plicatula (Gmelin, 1791)",Alectryonella plicatula,"(Gmelin, 1791)",SPECIES,ZOOLOGICAL,ACCEPTED,Alectryonella,plicatula,SCIENTIFIC,"<i>Alectryonella</i> <i>plicatula</i> (Gmelin, 1791)",EXACT,100,Animalia,Mollusca,Bivalvia,Ostreida,Ostreidae,Alectryonella,Alectryonella plicatula,1,52,137,9485611,6871,4595293,4595294,FALSE,"Alectryonella plicatula (Gmelin, 1791)",Animalia,R18210,FALSE,,,,,,,,,,Alectryonella plicatula,"(Gmelin, 1791)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Mollusca,Bivalvia,Ostreoida,Ostreidae,,,,,
2390581,"Alepes djedaba (Forsskål, 1775)",Alepes djedaba,"(Forsskål, 1775)",SPECIES,ZOOLOGICAL,ACCEPTED,Alepes,djedaba,SCIENTIFIC,"<i>Alepes</i> <i>djedaba</i> (Forsskål, 1775)",EXACT,100,Animalia,Chordata,,Perciformes,Carangidae,Alepes,Alepes djedaba,1,44,,587,4253,2390579,2390581,FALSE,"Alepes djedaba (Forsskål, 1775)",Animalia,R00526,FALSE,,,,,,,,,,Alepes djedaba,"(Forsskål, 1775)",,,A,TRUE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Chordata,Actinopterygii,Perciformes,Carangidae,,,,,
7719368,"Alexandrium acatenella (Whedon & Kof.) Balech, 1985",Alexandrium acatenella,"(Whedon & Kof.) Balech, 1985",SPECIES,ZOOLOGICAL,ACCEPTED,Alexandrium,acatenella,SCIENTIFIC,"<i>Alexandrium</i> <i>acatenella</i> (Whedon & Kof.) Balech, 1985",EXACT,100,Chromista,Myzozoa,Dinophyceae,Gonyaulacales,Ostreopsidaceae,Alexandrium,Alexandrium acatenella,4,8770992,9049014,8775728,7787950,3205073,7719368,FALSE,"Alexandrium acatenella (Whedon & Kof.) Balech, 1985",Chromista,R17435,FALSE,,,,,,,,,,Alexandrium acatenella,"(Whedon & Kof.) Balech, 1985",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Myzozoa,Dinophyceae,Gonyaulacales,Gonyaulacaceae,,,,,
7646080,"Alexandrium affine (H.Inoue & Y.Fukuyo) Balech, 1995",Alexandrium affine,"(H.Inoue & Y.Fukuyo) Balech, 1995",SPECIES,ZOOLOGICAL,ACCEPTED,Alexandrium,affine,SCIENTIFIC,"<i>Alexandrium</i> <i>affine</i> (H.Inoue & Y.Fukuyo) Balech, 1995",EXACT,100,Chromista,Myzozoa,Dinophyceae,Gonyaulacales,Ostreopsidaceae,Alexandrium,Alexandrium affine,4,8770992,9049014,8775728,7787950,3205073,7646080,FALSE,"Alexandrium affine (H.Inoue & Y.Fukuyo) Balech, 1995",Chromista,R17436,FALSE,,,,,,,,,,Alexandrium affine,"(H.Inoue & Y.Fukuyo) Balech, 1995",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Myzozoa,Dinophyceae,Gonyaulacales,Gonyaulacaceae,,,,,
7974238,Alexandrium catenella (Whedon & Kofoid) Balech,Alexandrium catenella,(Whedon & Kofoid) Balech,SPECIES,BOTANICAL,ACCEPTED,Alexandrium,catenella,SCIENTIFIC,<i>Alexandrium</i> <i>catenella</i> (Whedon & Kofoid) Balech,EXACT,100,Chromista,Myzozoa,Dinophyceae,Gonyaulacales,Ostreopsidaceae,Alexandrium,Alexandrium catenella,4,8770992,9049014,8775728,7787950,3205073,7974238,FALSE,Alexandrium catenella (Whedon & Kofoid) Balech,,R00541,FALSE,,,,,,,,,,Alexandrium catenella,(Whedon & Kofoid) Balech,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,,,,,,,,,
8202590,Alexandrium leei Balech,Alexandrium leei,Balech,SPECIES,,ACCEPTED,Alexandrium,leei,SCIENTIFIC,<i>Alexandrium</i> <i>leei</i> Balech,EXACT,100,Chromista,Myzozoa,Dinophyceae,Gonyaulacales,Ostreopsidaceae,Alexandrium,Alexandrium leei,4,8770992,9049014,8775728,7787950,3205073,8202590,FALSE,Alexandrium leei Balech,Chromista,R00543,FALSE,,,,,,,,,,Alexandrium leei,Balech,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Myzozoa,Dinophyceae,Gonyaulacales,Gonyaulacaceae,,,,,
8110888,Alexandrium margalefii Balech,Alexandrium margalefii,Balech,SPECIES,,ACCEPTED,Alexandrium,margalefii,SCIENTIFIC,<i>Alexandrium</i> <i>margalefii</i> Balech,EXACT,100,Chromista,Myzozoa,Dinophyceae,Gonyaulacales,Ostreopsidaceae,Alexandrium,Alexandrium margalefii,4,8770992,9049014,8775728,7787950,3205073,8110888,FALSE,"Alexandrium margalefii Balech, 1994",Chromista,R20405,FALSE,,,,,,,,,,Alexandrium margalefii,"Balech, 1994",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Myzozoa,Dinophyceae,Gonyaulacales,Pyrocystaceae,,,,,
7910173,Alexandrium ostenfeldii (Paulsen) Balech & Tangen,Alexandrium ostenfeldii,(Paulsen) Balech & Tangen,SPECIES,BOTANICAL,ACCEPTED,Alexandrium,ostenfeldii,SCIENTIFIC,<i>Alexandrium</i> <i>ostenfeldii</i> (Paulsen) Balech & Tangen,EXACT,100,Chromista,Myzozoa,Dinophyceae,Gonyaulacales,Ostreopsidaceae,Alexandrium,Alexandrium ostenfeldii,4,8770992,9049014,8775728,7787950,3205073,7910173,FALSE,Alexandrium ostenfeldii (Paulsen) Balech & Tangen,Chromista,R00545,FALSE,,,,,,,,,,Alexandrium ostenfeldii,(Paulsen) Balech & Tangen,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Myzozoa,Dinophyceae,Gonyaulacales,Gonyaulacaceae,,,,,
7632200,Alexandrium tamarense (Lebour) Balech,Alexandrium tamarense,(Lebour) Balech,SPECIES,BOTANICAL,ACCEPTED,Alexandrium,tamarense,SCIENTIFIC,<i>Alexandrium</i> <i>tamarense</i> (Lebour) Balech,EXACT,100,Chromista,Myzozoa,Dinophyceae,Gonyaulacales,Ostreopsidaceae,Alexandrium,Alexandrium tamarense,4,8770992,9049014,8775728,7787950,3205073,7632200,FALSE,Alexandrium tamarense (Lebour) Balech,,R00547,FALSE,,,,,,,,,,Alexandrium tamarense,(Lebour) Balech,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,,,,,,,,,
8234615,"Alexandrium taylori Balech, 1994",Alexandrium taylori,"Balech, 1994",SPECIES,ZOOLOGICAL,ACCEPTED,Alexandrium,taylori,SCIENTIFIC,"<i>Alexandrium</i> <i>taylori</i> Balech, 1994",EXACT,100,Chromista,Myzozoa,Dinophyceae,Gonyaulacales,Ostreopsidaceae,Alexandrium,Alexandrium taylori,4,8770992,9049014,8775728,7787950,3205073,8234615,FALSE,"Alexandrium taylori Balech, 1994",Chromista,R00548,FALSE,,,,,,,,,,Alexandrium taylori,"Balech, 1994",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Myzozoa,Dinophyceae,Gonyaulacales,Gonyaulacaceae,,,,,
4599728,"Aliculastrum cylindricum (Helbling, 1779)",Aliculastrum cylindricum,"(Helbling, 1779)",SPECIES,ZOOLOGICAL,ACCEPTED,Aliculastrum,cylindricum,SCIENTIFIC,"<i>Aliculastrum</i> <i>cylindricum</i> (Helbling, 1779)",EXACT,100,Animalia,Mollusca,Gastropoda,Cephalaspidea,Haminoeidae,Aliculastrum,Aliculastrum cylindricum,1,52,225,454,2291464,7762100,4599728,FALSE,"Aliculastrum cylindricum (Helbling, 1779)",Animalia,R17617,FALSE,,,,,,,,,,Aliculastrum cylindricum,"(Helbling, 1779)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Mollusca,Gastropoda,Cephalaspidea,Haminoeidae,,,,,
2315382,"Alitta succinea (Leuckart, 1847)",Alitta succinea,"(Leuckart, 1847)",SPECIES,ZOOLOGICAL,ACCEPTED,Alitta,succinea,SCIENTIFIC,"<i>Alitta</i> <i>succinea</i> (Leuckart, 1847)",EXACT,100,Animalia,Annelida,Polychaeta,Phyllodocida,Nereididae,Alitta,Alitta succinea,1,42,256,1079,6972,2315381,2315382,FALSE,"Alitta succinea (Leuckart, 1847)",Animalia,R20759,FALSE,,,,,,,,,,Alitta succinea,"(Leuckart, 1847)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Annelida,Polychaeta,Phyllodocida,Nereididae,,,,,
2315395,"Alitta virens (M.Sars, 1835)",Alitta virens,"(M.Sars, 1835)",SPECIES,ZOOLOGICAL,ACCEPTED,Alitta,virens,SCIENTIFIC,"<i>Alitta</i> <i>virens</i> (M.Sars, 1835)",EXACT,100,Animalia,Annelida,Polychaeta,Phyllodocida,Nereididae,Alitta,Alitta virens,1,42,256,1079,6972,2315381,2315395,FALSE,"Alitta virens (M. Sars, 1835)",Animalia,R20760,FALSE,,,,,,,,,,Alitta virens,"(M. Sars, 1835)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Annelida,Polychaeta,Phyllodocida,Nereididae,,,,,
