usageKey,scientificName,canonicalName,authorship,rank,code,status,genericName,specificEpithet,type,formattedName,matchType,confidence,kingdom,phylum,class,order,family,genus,species,kingdomKey,phylumKey,classKey,orderKey,familyKey,genusKey,speciesKey,value,easin_scientificName,easin_kingdom,easin_EASINID,is_alternative,infraspecificEpithet,variety,varietyKey,subspecies,subspeciesKey,processingFlags,note,form,formKey,easin_Name,easin_Authorship,easin_FirstIntroductionsInEU,easin_PresentInCountries,easin_Status,easin_HasImpact,easin_IsEUConcern,easin_EUConcernName,easin_IsOutermostConcern,easin_ConcernedOutermostRegions,easin_IsMSConcern,easin_ConcernedMS,easin_IsPartNative,easin_NativeRange,easin_IsHorizonScanning,easin_LastRevisionDate,easin_Phylum,easin_Class,easin_Order,easin_Family,easin_ImpactSources,easin_ImpactOnSectors,easin_CommonNames,easin_Synonyms,easin_CBD_Pathways
5209531,"Acropoma japonicum Günther, 1859",Acropoma japonicum,"Günther, 1859",SPECIES,ZOOLOGICAL,ACCEPTED,Acropoma,japonicum,SCIENTIFIC,"<i>Acropoma</i> <i>japonicum</i> Günther, 1859",EXACT,100,Animalia,Chordata,NA,Perciformes,Acropomatidae,Acropoma,Acropoma japonicum,1,44,NA,587,8486,2381546,5209531,FALSE,"Acropoma japonicum Günther, 1859",Animalia,R18216,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Acropoma japonicum,"Günther, 1859",NA,NA,A,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Chordata,Actinopterygii,Perciformes,Acropomatidae,NA,NA,NA,NA,NA
2658484,Acrothamnion preissii (Sonder) E.M.Wollaston,Acrothamnion preissii,(Sonder) E.M.Wollaston,SPECIES,BOTANICAL,ACCEPTED,Acrothamnion,preissii,SCIENTIFIC,<i>Acrothamnion</i> <i>preissii</i> (Sonder) E.M.Wollaston,EXACT,100,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Ceramiaceae,Acrothamnion,Acrothamnion preissii,6,106,342,665,8968,2658483,2658484,FALSE,"Acrothamnion preissii (Sonder) E.M.Wollaston, 1968",Plantae,R00226,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Acrothamnion preissii,"(Sonder) E.M.Wollaston, 1968",NA,NA,A,TRUE,FALSE,NA,FALSE,NA,TRUE,NA,FALSE,NA,FALSE,NA,Rhodophyta,Florideophyceae,Ceramiales,Champiaceae,NA,NA,NA,NA,NA
3199341,Acrothrix gracilis Kylin,Acrothrix gracilis,Kylin,SPECIES,NA,ACCEPTED,Acrothrix,gracilis,SCIENTIFIC,<i>Acrothrix</i> <i>gracilis</i> Kylin,EXACT,100,Chromista,Ochrophyta,Phaeophyceae,Ectocarpales,Chordariaceae,Acrothrix,Acrothrix gracilis,4,98,7073593,1181,7727,3199338,3199341,FALSE,Acrothrix gracilis Kylin,Chromista,R00227,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Acrothrix gracilis,Kylin,NA,NA,A,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Ochrophyta,Phaeophyceae,Ectocarpales,Chordariaceae,NA,NA,NA,NA,NA
5969672,"Actaea savignii (H.Milne Edwards, 1834)",Actaea savignii,"(H.Milne Edwards, 1834)",SPECIES,ZOOLOGICAL,ACCEPTED,Actaea,savignii,SCIENTIFIC,"<i>Actaea</i> <i>savignii</i> (H.Milne Edwards, 1834)",EXACT,100,Animalia,Arthropoda,Malacostraca,Decapoda,Xanthidae,Actaea,Actaea savignii,1,54,229,637,4568,2227733,5969672,FALSE,"Actaea savignii (H.Milne Edwards, 1834)",Animalia,R17594,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Actaea savignii,"(H.Milne Edwards, 1834)",NA,NA,A,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Arthropoda,Malacostraca,Decapoda,Xanthidae,NA,NA,NA,NA,NA
4359671,"Acteocina crithodes (Melvill & Standen, 1901)",Acteocina crithodes,"(Melvill & Standen, 1901)",SPECIES,ZOOLOGICAL,ACCEPTED,Acteocina,crithodes,SCIENTIFIC,"<i>Acteocina</i> <i>crithodes</i> (Melvill & Standen, 1901)",EXACT,100,Animalia,Mollusca,Gastropoda,Cephalaspidea,Tornatinidae,Acteocina,Acteocina crithodes,1,52,225,454,4599274,2291609,4359671,FALSE,"Acteocina crithodes (Melvill & Standen, 1901)",Animalia,R00238,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Acteocina crithodes,"(Melvill & Standen, 1901)",NA,NA,A,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Mollusca,Gastropoda,Cephalaspidea,Cylichnidae,NA,NA,NA,NA,NA
4359672,"Acteocina mucronata (R.A.Philippi, 1849)",Acteocina mucronata,"(R.A.Philippi, 1849)",SPECIES,ZOOLOGICAL,ACCEPTED,Acteocina,mucronata,SCIENTIFIC,"<i>Acteocina</i> <i>mucronata</i> (R.A.Philippi, 1849)",EXACT,100,Animalia,Mollusca,Gastropoda,Cephalaspidea,Tornatinidae,Acteocina,Acteocina mucronata,1,52,225,454,4599274,2291609,4359672,FALSE,"Acteocina mucronata (Philippi, 1849)",Animalia,R00239,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Acteocina mucronata,"(Philippi, 1849)",NA,NA,A,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Mollusca,Gastropoda,Cephalaspidea,Cylichnidae,NA,NA,NA,NA,NA
4377664,"Actumnus globulus Heller, 1860",Actumnus globulus,"Heller, 1860",SPECIES,ZOOLOGICAL,ACCEPTED,Actumnus,globulus,SCIENTIFIC,"<i>Actumnus</i> <i>globulus</i> Heller, 1860",EXACT,100,Animalia,Arthropoda,Malacostraca,Decapoda,Pilumnidae,Actumnus,Actumnus globulus,1,54,229,637,4552,2227594,4377664,FALSE,"Actumnus globulus Heller, 1861",Animalia,R00250,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Actumnus globulus,"Heller, 1861",NA,NA,A,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Arthropoda,Malacostraca,Decapoda,Pilumnidae,NA,NA,NA,NA,NA
2267503,"Aequorea globosa Eschscholtz, 1829",Aequorea globosa,"Eschscholtz, 1829",SPECIES,ZOOLOGICAL,ACCEPTED,Aequorea,globosa,SCIENTIFIC,"<i>Aequorea</i> <i>globosa</i> Eschscholtz, 1829",EXACT,100,Animalia,Cnidaria,Hydrozoa,Leptothecata,Aequoreidae,Aequorea,Aequorea globosa,1,43,205,712,3931,2267493,2267503,FALSE,"Aequorea globosa Eschscholtz, 1829",Animalia,R17473,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aequorea globosa,"Eschscholtz, 1829",NA,NA,A,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Cnidaria,Hydrozoa,Leptothecata,Aequoreidae,NA,NA,NA,NA,NA
2267504,"Aequorea macrodactyla (Brandt, 1835)",Aequorea macrodactyla,"(Brandt, 1835)",SPECIES,ZOOLOGICAL,ACCEPTED,Aequorea,macrodactyla,SCIENTIFIC,"<i>Aequorea</i> <i>macrodactyla</i> (Brandt, 1835)",EXACT,100,Animalia,Cnidaria,Hydrozoa,Leptothecata,Aequoreidae,Aequorea,Aequorea macrodactyla,1,43,205,712,3931,2267493,2267504,FALSE,"Aequorea macrodactyla (Brandt, 1835)",Animalia,R19307,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aequorea macrodactyla,"(Brandt, 1835)",NA,NA,A,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Cnidaria,Hydrozoa,Leptothecata,Aequoreidae,NA,NA,NA,NA,NA
2267500,"Aequorea vitrina Gosse, 1853",Aequorea vitrina,"Gosse, 1853",SPECIES,ZOOLOGICAL,ACCEPTED,Aequorea,vitrina,SCIENTIFIC,"<i>Aequorea</i> <i>vitrina</i> Gosse, 1853",EXACT,100,Animalia,Cnidaria,Hydrozoa,Leptothecata,Aequoreidae,Aequorea,Aequorea vitrina,1,43,205,712,3931,2267493,2267500,FALSE,"Aequorea vitrina Gosse, 1853",Animalia,R19668,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aequorea vitrina,"Gosse, 1853",NA,NA,A,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Cnidaria,Hydrozoa,Leptothecata,Aequoreidae,NA,NA,NA,NA,NA
1004581,"Aetea ligulata Busk, 1852",Aetea ligulata,"Busk, 1852",SPECIES,ZOOLOGICAL,ACCEPTED,Aetea,ligulata,SCIENTIFIC,"<i>Aetea</i> <i>ligulata</i> Busk, 1852",EXACT,100,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Aeteidae,Aetea,Aetea ligulata,1,53,252,467,2096,1004574,1004581,FALSE,"Aetea ligulata Busk, 1852",NA,R00346,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aetea ligulata,"Busk, 1852",NA,NA,A,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1004589,"Aetea longicollis (Jullien, 1903)",Aetea longicollis,"(Jullien, 1903)",SPECIES,ZOOLOGICAL,ACCEPTED,Aetea,longicollis,SCIENTIFIC,"<i>Aetea</i> <i>longicollis</i> (Jullien, 1903)",EXACT,100,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Aeteidae,Aetea,Aetea longicollis,1,53,252,467,2096,1004574,1004589,FALSE,"Aetea longicollis (Jullien, 1903)",NA,R00347,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aetea longicollis,"(Jullien, 1903)",NA,NA,A,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1004580,"Aetea truncata (Landsborough, 1852)",Aetea truncata,"(Landsborough, 1852)",SPECIES,ZOOLOGICAL,ACCEPTED,Aetea,truncata,SCIENTIFIC,"<i>Aetea</i> <i>truncata</i> (Landsborough, 1852)",EXACT,100,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Aeteidae,Aetea,Aetea truncata,1,53,252,467,2096,1004574,1004580,FALSE,"Aetea truncata (Landsborough, 1852)",NA,R00349,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aetea truncata,"(Landsborough, 1852)",NA,NA,A,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1010422,"Aeverrillia setigera (Hincks, 1887)",Aeverrillia setigera,"(Hincks, 1887)",SPECIES,ZOOLOGICAL,ACCEPTED,Aeverrillia,setigera,SCIENTIFIC,"<i>Aeverrillia</i> <i>setigera</i> (Hincks, 1887)",EXACT,100,Animalia,Bryozoa,Gymnolaemata,Ctenostomatida,Aeverrilliidae,Aeverrillia,Aeverrillia setigera,1,53,252,998,6895,1010420,1010422,FALSE,"Aeverrillia setigera (Hincks, 1887)",Animalia,R16523,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aeverrillia setigera,"(Hincks, 1887)",NA,NA,A,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Bryozoa,Gymnolaemata,Ctenostomatida,Aeverrilliidae,NA,NA,NA,NA,NA
4372407,"Afrocardium richardi (Audouin, 1826)",Afrocardium richardi,"(Audouin, 1826)",SPECIES,ZOOLOGICAL,ACCEPTED,Afrocardium,richardi,SCIENTIFIC,"<i>Afrocardium</i> <i>richardi</i> (Audouin, 1826)",EXACT,100,Animalia,Mollusca,Bivalvia,Cardiida,Cardiidae,Afrocardium,Afrocardium richardi,1,52,137,9529005,6858,4372401,4372407,FALSE,"Afrocardium richardi (Audouin, 1826)",Animalia,R00359,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Afrocardium richardi,"(Audouin, 1826)",NA,NA,A,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Mollusca,Bivalvia,Veneroida,Cardiidae,NA,NA,NA,NA,NA
5279568,Agardhiella subulata (C.Agardh) Kraft & M.J.Wynne,Agardhiella subulata,(C.Agardh) Kraft & M.J.Wynne,SPECIES,BOTANICAL,ACCEPTED,Agardhiella,subulata,SCIENTIFIC,<i>Agardhiella</i> <i>subulata</i> (C.Agardh) Kraft & M.J.Wynne,EXACT,100,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Solieriaceae,Agardhiella,Agardhiella subulata,6,106,342,1400,3234991,7730956,5279568,FALSE,Agardhiella subulata (C.Agardh) Kraft & M.J.Wynne,Plantae,R00371,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Agardhiella subulata,(C.Agardh) Kraft & M.J.Wynne,NA,NA,A,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Rhodophyta,Florideophyceae,Gigartinales,Areschougiaceae,NA,NA,NA,NA,NA
5718569,"Agetus flaccus (Giesbrecht, 1891)",Agetus flaccus,"(Giesbrecht, 1891)",SPECIES,ZOOLOGICAL,ACCEPTED,Agetus,flaccus,SCIENTIFIC,"<i>Agetus</i> <i>flaccus</i> (Giesbrecht, 1891)",EXACT,100,Animalia,Arthropoda,Copepoda,Cyclopoida,Corycaeidae,Agetus,Agetus flaccus,1,54,11545536,687,5039,3255533,5718569,FALSE,"Agetus flaccus (Giesbrecht, 1891)",Animalia,R20757,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Agetus flaccus,"(Giesbrecht, 1891)",NA,NA,A,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Arthropoda,Copepoda,Cyclopoida,Corycaeidae,NA,NA,NA,NA,NA
5718570,"Agetus typicus Krøyer, 1849",Agetus typicus,"Krøyer, 1849",SPECIES,ZOOLOGICAL,ACCEPTED,Agetus,typicus,SCIENTIFIC,"<i>Agetus</i> <i>typicus</i> Krøyer, 1849",EXACT,100,Animalia,Arthropoda,Copepoda,Cyclopoida,Corycaeidae,Agetus,Agetus typicus,1,54,11545536,687,5039,3255533,5718570,FALSE,"Agetus typicus Krøyer, 1849",Animalia,R20758,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Agetus typicus,"Krøyer, 1849",NA,NA,A,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Arthropoda,Copepoda,Cyclopoida,Corycaeidae,NA,NA,NA,NA,NA
8249226,"Agglutinella compressa El-Nakhal, 1983",Agglutinella compressa,"El-Nakhal, 1983",SPECIES,ZOOLOGICAL,ACCEPTED,Agglutinella,compressa,SCIENTIFIC,"<i>Agglutinella</i> <i>compressa</i> El-Nakhal, 1983",EXACT,100,Chromista,Foraminifera,Tubothalamea,Miliolida,Hauerinidae,Agglutinella,Agglutinella compressa,4,8376456,8297263,8238441,7885098,7778884,8249226,FALSE,"Agglutinella compressa El-Nakhal, 1983",Chromista,R16525,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Agglutinella compressa,"El-Nakhal, 1983",NA,NA,A,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Foraminifera,Polythalamea,Miliolida,Hauerinidae,NA,NA,NA,NA,NA
7470812,"Agglutinella robusta El-Nakhal, 1983",Agglutinella robusta,"El-Nakhal, 1983",SPECIES,ZOOLOGICAL,ACCEPTED,Agglutinella,robusta,SCIENTIFIC,"<i>Agglutinella</i> <i>robusta</i> El-Nakhal, 1983",EXACT,100,Chromista,Foraminifera,Tubothalamea,Miliolida,Hauerinidae,Agglutinella,Agglutinella robusta,4,8376456,8297263,8238441,7885098,7778884,7470812,FALSE,"Agglutinella robusta El-Nakhal, 1983",Chromista,R16526,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Agglutinella robusta,"El-Nakhal, 1983",NA,NA,A,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Foraminifera,Polythalamea,Miliolida,Hauerinidae,NA,NA,NA,NA,NA
2656879,Aglaothamnion cordatum (Børgesen) Feldm.-Maz.,Aglaothamnion cordatum,(Børgesen) Feldm.-Maz.,SPECIES,BOTANICAL,ACCEPTED,Aglaothamnion,cordatum,SCIENTIFIC,<i>Aglaothamnion</i> <i>cordatum</i> (Børgesen) Feldm.-Maz.,EXACT,100,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Callithamniaceae,Aglaothamnion,Aglaothamnion cordatum,6,106,342,665,6453030,2656877,2656879,FALSE,"Aglaothamnion cordatum (Børgesen) Feldmann-Mazoyer, 1941",Plantae,R20402,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aglaothamnion cordatum,"(Børgesen) Feldmann-Mazoyer, 1941",NA,NA,A,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Rhodophyta,Florideophyceae,Ceramiales,Callithamniaceae,NA,NA,NA,NA,NA
2656914,"Aglaothamnion feldmanniae Halos, 1965",Aglaothamnion feldmanniae,"Halos, 1965",SPECIES,ZOOLOGICAL,ACCEPTED,Aglaothamnion,feldmanniae,SCIENTIFIC,"<i>Aglaothamnion</i> <i>feldmanniae</i> Halos, 1965",EXACT,100,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Callithamniaceae,Aglaothamnion,Aglaothamnion feldmanniae,6,106,342,665,6453030,2656877,2656914,FALSE,"Aglaothamnion feldmanniae Halos, 1965",Plantae,R00400,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aglaothamnion feldmanniae,"Halos, 1965",NA,NA,A,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Rhodophyta,Florideophyceae,Ceramiales,Callithamniaceae,NA,NA,NA,NA,NA
2656908,"Aglaothamnion halliae (F.S.Collins) N.E.Aponte, D.L.Ballantine & J.N.Norris",Aglaothamnion halliae,"(F.S.Collins) N.E.Aponte, D.L.Ballantine & J.N.Norris",SPECIES,BOTANICAL,ACCEPTED,Aglaothamnion,halliae,SCIENTIFIC,"<i>Aglaothamnion</i> <i>halliae</i> (F.S.Collins) N.E.Aponte, D.L.Ballantine & J.N.Norris",EXACT,100,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Callithamniaceae,Aglaothamnion,Aglaothamnion halliae,6,106,342,665,6453030,2656877,2656908,FALSE,"Aglaothamnion halliae (F.S.Collins) N.E.Aponte, D.L.Ballantine & J.N.Norris",Plantae,R00401,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aglaothamnion halliae,"(F.S.Collins) N.E.Aponte, D.L.Ballantine & J.N.Norris",NA,NA,A,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Rhodophyta,Florideophyceae,Ceramiales,Callithamniaceae,NA,NA,NA,NA,NA
2337248,"Agonus cataphractus (Linnaeus, 1758)",Agonus cataphractus,"(Linnaeus, 1758)",SPECIES,ZOOLOGICAL,ACCEPTED,Agonus,cataphractus,SCIENTIFIC,"<i>Agonus</i> <i>cataphractus</i> (Linnaeus, 1758)",EXACT,100,Animalia,Chordata,NA,Scorpaeniformes,Agonidae,Agonus,Agonus cataphractus,1,44,NA,590,8617,2337247,2337248,FALSE,"Agonus cataphractus (Linnaeus, 1758)",Animalia,R20403,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Agonus cataphractus,"(Linnaeus, 1758)",NA,NA,A,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Chordata,Actinopteri,Perciformes,Agoninae,NA,NA,NA,NA,NA
2667162,"Ahnfeltiopsis flabelliformis (Harvey) Masuda, 1993",Ahnfeltiopsis flabelliformis,"(Harvey) Masuda, 1993",SPECIES,ZOOLOGICAL,ACCEPTED,Ahnfeltiopsis,flabelliformis,SCIENTIFIC,"<i>Ahnfeltiopsis</i> <i>flabelliformis</i> (Harvey) Masuda, 1993",EXACT,100,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Phyllophoraceae,Ahnfeltiopsis,Ahnfeltiopsis flabelliformis,6,106,342,1400,4941,2667156,2667162,FALSE,"Ahnfeltiopsis flabelliformis (Harvey) Masuda, 1993",Plantae,R00458,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ahnfeltiopsis flabelliformis,"(Harvey) Masuda, 1993",NA,NA,A,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Rhodophyta,Florideophyceae,Gigartinales,Phyllophoraceae,NA,NA,NA,NA,NA
8187634,Akashiwo sanguinea (K.Hirasaka) Gert Hansen & Moestrup,Akashiwo sanguinea,(K.Hirasaka) Gert Hansen & Moestrup,SPECIES,BOTANICAL,ACCEPTED,Akashiwo,sanguinea,SCIENTIFIC,<i>Akashiwo</i> <i>sanguinea</i> (K.Hirasaka) Gert Hansen & Moestrup,EXACT,100,Chromista,Myzozoa,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Akashiwo,Akashiwo sanguinea,4,8770992,9049014,8920583,7476073,7824422,8187634,FALSE,"Akashiwo sanguinea (K.Hirasaka) Gert Hansen & Moestrup, 2000",Chromista,R20404,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Akashiwo sanguinea,"(K.Hirasaka) Gert Hansen & Moestrup, 2000",NA,NA,A,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Myzozoa,Dinophyceae,Gymnodiniales,Gymnodiniaceae,NA,NA,NA,NA,NA
1005501,"Akatopora leucocypha (Marcus, 1937)",Akatopora leucocypha,"(Marcus, 1937)",SPECIES,ZOOLOGICAL,ACCEPTED,Akatopora,leucocypha,SCIENTIFIC,"<i>Akatopora</i> <i>leucocypha</i> (Marcus, 1937)",EXACT,100,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Antroporidae,Akatopora,Akatopora leucocypha,1,53,252,467,5792,1005500,1005501,FALSE,"Akatopora leucocypha (Marcus, 1937)",Animalia,R19334,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Akatopora leucocypha,"(Marcus, 1937)",NA,NA,A,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Bryozoa,Gymnolaemata,Cheilostomatida,Akatoporidae,NA,NA,NA,NA,NA
2362920,"Alburnus albidus (Costa, 1838)",Alburnus albidus,"(Costa, 1838)",SPECIES,ZOOLOGICAL,ACCEPTED,Alburnus,albidus,SCIENTIFIC,"<i>Alburnus</i> <i>albidus</i> (Costa, 1838)",EXACT,100,Animalia,Chordata,NA,Cypriniformes,Cyprinidae,Alburnus,Alburnus albidus,1,44,NA,1153,7336,2362898,2362920,FALSE,"Alburnus albidus (Costa, 1838)",Animalia,R19953,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Alburnus albidus,"(Costa, 1838)",NA,NA,A,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,NA,NA,NA,NA,NA
4595294,"Alectryonella plicatula (Gmelin, 1791)",Alectryonella plicatula,"(Gmelin, 1791)",SPECIES,ZOOLOGICAL,ACCEPTED,Alectryonella,plicatula,SCIENTIFIC,"<i>Alectryonella</i> <i>plicatula</i> (Gmelin, 1791)",EXACT,100,Animalia,Mollusca,Bivalvia,Ostreida,Ostreidae,Alectryonella,Alectryonella plicatula,1,52,137,9485611,6871,4595293,4595294,FALSE,"Alectryonella plicatula (Gmelin, 1791)",Animalia,R18210,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Alectryonella plicatula,"(Gmelin, 1791)",NA,NA,A,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Mollusca,Bivalvia,Ostreoida,Ostreidae,NA,NA,NA,NA,NA
2390581,"Alepes djedaba (Forsskål, 1775)",Alepes djedaba,"(Forsskål, 1775)",SPECIES,ZOOLOGICAL,ACCEPTED,Alepes,djedaba,SCIENTIFIC,"<i>Alepes</i> <i>djedaba</i> (Forsskål, 1775)",EXACT,100,Animalia,Chordata,NA,Perciformes,Carangidae,Alepes,Alepes djedaba,1,44,NA,587,4253,2390579,2390581,FALSE,"Alepes djedaba (Forsskål, 1775)",Animalia,R00526,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Alepes djedaba,"(Forsskål, 1775)",NA,NA,A,TRUE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Chordata,Actinopterygii,Perciformes,Carangidae,NA,NA,NA,NA,NA
7719368,"Alexandrium acatenella (Whedon & Kof.) Balech, 1985",Alexandrium acatenella,"(Whedon & Kof.) Balech, 1985",SPECIES,ZOOLOGICAL,ACCEPTED,Alexandrium,acatenella,SCIENTIFIC,"<i>Alexandrium</i> <i>acatenella</i> (Whedon & Kof.) Balech, 1985",EXACT,100,Chromista,Myzozoa,Dinophyceae,Gonyaulacales,Ostreopsidaceae,Alexandrium,Alexandrium acatenella,4,8770992,9049014,8775728,7787950,3205073,7719368,FALSE,"Alexandrium acatenella (Whedon & Kof.) Balech, 1985",Chromista,R17435,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Alexandrium acatenella,"(Whedon & Kof.) Balech, 1985",NA,NA,A,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Myzozoa,Dinophyceae,Gonyaulacales,Gonyaulacaceae,NA,NA,NA,NA,NA
7646080,"Alexandrium affine (H.Inoue & Y.Fukuyo) Balech, 1995",Alexandrium affine,"(H.Inoue & Y.Fukuyo) Balech, 1995",SPECIES,ZOOLOGICAL,ACCEPTED,Alexandrium,affine,SCIENTIFIC,"<i>Alexandrium</i> <i>affine</i> (H.Inoue & Y.Fukuyo) Balech, 1995",EXACT,100,Chromista,Myzozoa,Dinophyceae,Gonyaulacales,Ostreopsidaceae,Alexandrium,Alexandrium affine,4,8770992,9049014,8775728,7787950,3205073,7646080,FALSE,"Alexandrium affine (H.Inoue & Y.Fukuyo) Balech, 1995",Chromista,R17436,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Alexandrium affine,"(H.Inoue & Y.Fukuyo) Balech, 1995",NA,NA,A,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Myzozoa,Dinophyceae,Gonyaulacales,Gonyaulacaceae,NA,NA,NA,NA,NA
7974238,Alexandrium catenella (Whedon & Kofoid) Balech,Alexandrium catenella,(Whedon & Kofoid) Balech,SPECIES,BOTANICAL,ACCEPTED,Alexandrium,catenella,SCIENTIFIC,<i>Alexandrium</i> <i>catenella</i> (Whedon & Kofoid) Balech,EXACT,100,Chromista,Myzozoa,Dinophyceae,Gonyaulacales,Ostreopsidaceae,Alexandrium,Alexandrium catenella,4,8770992,9049014,8775728,7787950,3205073,7974238,FALSE,Alexandrium catenella (Whedon & Kofoid) Balech,NA,R00541,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Alexandrium catenella,(Whedon & Kofoid) Balech,NA,NA,A,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
